id,category_id:id,ref,name
grade_10030303,grade_category_10,"10030303","PROFESSEUR DE L'ENSEIGN SUP ASSISTANT GRADE B(MED)"
grade_10030304,grade_category_10,"10030304","PROFESSEUR DE L'ENSEIGN SUP ASSISTANT GRADE A(MED)"
grade_11010101,grade_category_11,"11010101","INSPECTEUR PRINCIPAL"
grade_11010201,grade_category_11,"11010201","INSPECTEUR ENSEIGNEMENT SECONDAIRE"
grade_11020101,grade_category_11,"11020101","PROFESSEUR 2EME CYCLE GRADE PRINCIPAL"
grade_11020102,grade_category_11,"11020102","PROFESSEUR 2EME CYCLE GRADE 1"
grade_11020103,grade_category_11,"11020103","PROFESSEUR 2EME CYCLE GRADE 2"
grade_11020201,grade_category_11,"11020201","PROFESSEUR 1ER CYCLE GRADE 1"
grade_11020202,grade_category_11,"11020202","PROFESSEUR 1ER CYCLE GRADE 2"
grade_11020203,grade_category_11,"11020203","PROFESSEUR 1ER CYCLE GRADE 3"
grade_11020301,grade_category_11,"11020301","INSTITUTEUR GRADE 1"
grade_11020302,grade_category_11,"11020302","INSTITUTEUR GRADE 2"
grade_11020303,grade_category_11,"11020303","INSTITUTEUR GRADE 3"
grade_11020304,grade_category_11,"11020304","INSTITUTEUR GRADE 4"
grade_11020402,grade_category_11,"11020402","MONITEUR"
grade_11030101,grade_category_11,"11030101","INSPECTEUR PRINCIPAL DES SERVICES ECONOMIQUES"
grade_11030102,grade_category_11,"11030102","INSPECTEUR DES SERVICES ECONOMIQUES"
grade_11030201,grade_category_11,"11030201","INTENDANT"
grade_11030301,grade_category_11,"11030301","ECONOME PRINCIPAL"
grade_11030302,grade_category_11,"11030302","ECONOME"
grade_11030401,grade_category_11,"11030401","ADJOINT DES SERVICES ECONOMIQUES"
grade_11030501,grade_category_11,"11030501","SECRETAIRE PRINCIPAL DES SERVICES ECONOMIQUES"
grade_11030502,grade_category_11,"11030502","SECRETAIRE DES SERVICES ECONOMIQUES"
grade_11040101,grade_category_11,"11040101","INSPECTEUR PRINCIPAL EN PLANIFICATION"
grade_11040102,grade_category_11,"11040102","INSPECTEUR EN ORIENTATION ET PLANIFICATION EDUCAT."
grade_11040201,grade_category_11,"11040201","CONSEILLER EN ORIENTATION ET PLANIFI. DE L'EDUCATI"
grade_11040301,grade_category_11,"11040301","ADJOINT SPECIALISE EN ORIENT. ET PLANIF. EDUCAT."
grade_11050101,grade_category_11,"11050101","CONSERVATEUR PRINCIPAL DE BIBIOL"
grade_11050102,grade_category_11,"11050102","CONSERVATEUR DES BIBLIOTHEQUES ET ARCHIVES"
grade_11050201,grade_category_11,"11050201","CONSERVATEUR BIBILOTHECAIRE"
grade_11050301,grade_category_11,"11050301","DOCUMENTALISTE PRINCIPAL"
grade_11050302,grade_category_11,"11050302","DOCUMENTALISTE"
grade_11050303,grade_category_11,"11050303","DOCUMENTALISTE ADJOINT"
grade_11060100,grade_category_11,"11060100","SURVEILLANTS D'EXTERNAT ET D'INTERNAT"
grade_11060102,grade_category_11,"11060102","SURVEILLANT D'EXTERNAT 2EME GRADE"
grade_11060103,grade_category_11,"11060103","SURVEILLANT D'EXTERNAT 3EME GRADE"
grade_11060104,grade_category_11,"11060104","SURVEILLANT D'EXTERNAT 4EME GRADE"
grade_11070100,grade_category_11,"11070100","PREPARATEURS DES LABORATOIRES SCOL. ET UNIVERS."
grade_11070101,grade_category_11,"11070101","PREPARATEUR DU PREMIER GRADE"
grade_11070102,grade_category_11,"11070102","PREPARATEUR DE 2 EME GRADE"
grade_11070103,grade_category_11,"11070103","PREPARATEUR DU 3 EME GRADE"
grade_11070104,grade_category_11,"11070104","PREPARATEUR DU 4 EME GRADE"
grade_11080101,grade_category_11,"11080101","INSPECT PEDAGOGIQUE DE L'ENS PRIMAIRE GR PRINCIPAL"
grade_11080102,grade_category_11,"11080102","INSPECT PEDAGOGIQUE DE L'ENS PRIMAIRE 1ER GRADE"
grade_11080201,grade_category_11,"11080201","INSPECT PEDAGOGIQUE DE L'ENS SECOND GR PRINCIPAL"
grade_11080202,grade_category_11,"11080202","INSPECT PEDAGOGIQUE DE L'ENS SECOND 1ER GRADE"
grade_11090101,grade_category_11,"11090101","PROFESSEUR DE L'ENS PRIMAIRE 1ER GRADE"
grade_11090102,grade_category_11,"11090102","PROFESSEUR DE L'ENS PRIMAIRE 2EME GRADE"
grade_11090103,grade_category_11,"11090103","PROFESSEUR DE L'ENS PRIMAIRE 3EME GRADE"
grade_11090201,grade_category_11,"11090201","PROFESSEUR DE L'ENS SECOND COLLEGIAL 1ER GRADE"
grade_11090202,grade_category_11,"11090202","PROFESSUER DE L'ENS SECOND COLLEGIAL 2EME GRADE"
grade_11090203,grade_category_11,"11090203","PROFESSEUR DE L'ENS SECOND COLLEGIAL 3EME GARDE"
grade_11090301,grade_category_11,"11090301","PROFESSEUR DE L'ENS SECOND QUALIF GRADE PRINCIPAL"
grade_11090302,grade_category_11,"11090302","PROFESSEUR DE L'ENS SECOND QUALIF 1ER GRADE"
grade_11090303,grade_category_11,"11090303","PROFESSEUR DE L'ENS SECOND QUALIF 2EME GRADE"
grade_11090401,grade_category_11,"11090401","PROF AGREGE DE L'ENS SECOND QUALIF GRADE PRINCIPAL"
grade_11090402,grade_category_11,"11090402","PROF AGREGE DE L'ENS SECOND QUALIF 1ER GRADE"
grade_11100101,grade_category_11,"11100101","INTENDANT GRADE PRINCIPAL"
grade_11100102,grade_category_11,"11100102","INTENDANT 1ER GRADE"
grade_11100103,grade_category_11,"11100103","INTENDANT 2EME GRADE"
grade_11100201,grade_category_11,"11100201","INSPECT DES SERV MATERIELS ET FINANC GR PRINCIPAL"
grade_11100202,grade_category_11,"11100202","INSPECT DES SERV MATERIELS ET FINANCIERS 1ER GRADE"
grade_11110101,grade_category_11,"11110101","CONSEILLERS EN ORIENTAT DE L'EDUCAT GR PRINCIPAL"
grade_11110102,grade_category_11,"11110102","CONSEILLERS EN ORIENTAT DE L'EDUCAT 1 ER GRADE"
grade_11110103,grade_category_11,"11110103","CONSEILLERS EN ORIENTAT DE L'EDUCAT 2EME GRADE"
grade_11110201,grade_category_11,"11110201","INSPECT EN ORIENTATION DE L'EDUCAT GR PRINCIPAL"
grade_11110202,grade_category_11,"11110202","INSPECT EN ORIENTATION DE L'EDUCAT 1ER GRADE"
grade_11110301,grade_category_11,"11110301","CONSEILLERS EN PLANIFICAT DE L'EDUCAT GR PRINCIPAL"
grade_11110302,grade_category_11,"11110302","CONSEILLERS EN PLANIFICAT DE L'EDUCAT 1ER GRADE"
grade_11110303,grade_category_11,"11110303","CONSEILLERS EN PLANIFICAT DE L'EDUCAT 2EME GRADE"
grade_11110401,grade_category_11,"11110401","INSPECT EN PLANIFICAT DE L'EDUCAT GR PRINCIPAL"
grade_11110402,grade_category_11,"11110402","INSPECT EN PLANIFICAT DE L'EDUCAT 1ER GRADE"
grade_11120101,grade_category_11,"11120101","ATTACHE PEDAGOGIQUE 1ER GRADE"
grade_11120102,grade_category_11,"11120102","ATTACHE PEDAGOGIQUE 2EME GRADE"
grade_11120103,grade_category_11,"11120103","ATTACHE PEDAGOGIQUE 3EME GRADE"
grade_11120201,grade_category_11,"11120201","ATTACHE D'ECONOMIE ET D'ADMINISTRATION 1ER GRADE"
grade_11120202,grade_category_11,"11120202","ATTACHE D'ECONOMIE ET D'ADMINISTRATION 2EME GRADE"
grade_11120203,grade_category_11,"11120203","ATTACHE D'ECONOMIE ET D'ADMINISTRATION 3EME GRADE"
grade_11120301,grade_category_11,"11120301","ATTACHE SOCIAL 1ER GRADE"
grade_11120302,grade_category_11,"11120302","ATTACHE SOCIAL 2EME GRADE"
grade_11120303,grade_category_11,"11120303","ATTACHE SOCIAL 3EME GRADE"
grade_12010102,grade_category_12,"12010102","MEDECIN HORS GRADE"
grade_12010103,grade_category_12,"12010103","MEDECIN GRADE EXCEPTIONNEL"
grade_12010104,grade_category_12,"12010104","MEDECIN GRADE PRINCIPAL"
grade_12010105,grade_category_12,"12010105","MEDECIN 1ER GRADE"
grade_12010204,grade_category_12,"12010204","PHARMACIEN PREMIER GRADE"
grade_12020201,grade_category_12,"12020201","ADMINISTRATEUR DIVISIONNAIRE PRINCIPAL"
grade_12020202,grade_category_12,"12020202","ADMINISTRATEUR DIVISIONNAIRE"
grade_12020401,grade_category_12,"12020401","PSYCHOLOGUE"
grade_12060302,grade_category_12,"12060302","ADJOINT MEDICAL"
grade_13020101,grade_category_13,"13020101","INSPECTEUR DIVISIONNAIRE EN CHEF"
grade_13020102,grade_category_13,"13020102","INSPECTEUR DIVISIONNAIRE"
grade_29020102,grade_category_29,"29020102","CONSERVATEURS DES MONUMENTS ET SITES HISTORIQUES"
grade_29030203,grade_category_29,"29030203","PROFESSEUR D ENSEIGNEMENT ARTISTIQUE  1 GR"
grade_29040202,grade_category_29,"29040202","CONSERVATEUR DE MUSEE"
grade_89860304,,"89860304","CADRE ECHELLE 20"
grade_89970003,,"89970003","GRADE ASSIMILE MINISTRE"
grade_96000001,grade_category_96,"96000001","CHARGE D'ETUDES"
grade_97000001,grade_category_97,"97000001","SECRETAIRE GENERAL"
grade_97000003,grade_category_97,"97000003","DIRECTEUR ADMINISTRATIF"
grade_97000004,grade_category_97,"97000004","INSPECTEUR  GENERAL"
grade_98000101,grade_category_98,"98000101","ADMINISTRATEUR PRINCIPAL"
grade_98000102,grade_category_98,"98000102","ADMINISTRATEUR"
grade_98000201,grade_category_98,"98000201","ADMINISTRATEUR-ADJOINT"
grade_98000301,grade_category_98,"98000301","REDACTEUR PRINCIPAL"
grade_98000302,grade_category_98,"98000302","REDACTEUR"
grade_98000401,grade_category_98,"98000401","SECRETAIRE PRINCIPAL"
grade_98000402,grade_category_98,"98000402","SECRETAIRE"
grade_98000501,grade_category_98,"98000501","AGENT D'EXECUTION PRINCIPAL"
grade_98000502,grade_category_98,"98000502","AGENT D EXECUTION"
grade_98000601,grade_category_98,"98000601","AGENT DE SERVICE PRINCIPAL"
grade_98000602,grade_category_98,"98000602","AGENT DE SERVICE"
grade_98010101,grade_category_98,"98010101","ADJOINT TECHNIQUE HORS CATEGORIE"
grade_98010102,grade_category_98,"98010102","ADJOINT TECHNIQUE DE 1 ERE CATEGORIE"
grade_98010103,grade_category_98,"98010103","ADJOINT TECHNIQUE DE 2 EME CATEGORIE"
grade_98010104,grade_category_98,"98010104","ADJOINT TECHNIQUE DE 3 EME CATEGORIE"
grade_98010105,grade_category_98,"98010105","ADJOINT TECHNIQUE DE 4 EME CATEGORIE"
grade_98010106,grade_category_98,"98010106","ADJOINT TECHNIQUE HORS CATEGORIE PRINCIPAL"
grade_99010102,grade_category_99,"99010102","PROF. ETAB ENS.SUP ET DE FORMATION GRADE B"
grade_99010201,grade_category_99,"99010201","INGENIEUR EN CHEF"
grade_99010301,grade_category_99,"99010301","INGENIEUR D'ETAT GRADE PRINCIPAL"
grade_99010302,grade_category_99,"99010302","INGENIEUR D'ETAT 1ER GRADE"
grade_99010401,grade_category_99,"99010401","INGENIEUR D'APPLICATION GRADE PRINCIPAL"
grade_99010402,grade_category_99,"99010402","INGENIEUR D'APPLICATION 1 ER GRADE"
grade_99010701,grade_category_99,"99010701","ARCHITECTE GRADE PRINCIPAL"
grade_99010702,grade_category_99,"99010702","ARCHITECTE 1ER GRADE"
grade_99020102,grade_category_99,"99020102","ANALYSTE CONCEPTEUR PRINCIPAL"
grade_99020103,grade_category_99,"99020103","ANALYSTE CONCEPTEUR"
grade_99020201,grade_category_99,"99020201","ANALYSTE"
grade_99020301,grade_category_99,"99020301","PROGRAMMEUR PRINCIPAL"
grade_99020302,grade_category_99,"99020302","PROGRAMMEUR"
grade_99020303,grade_category_99,"99020303","PROGRAMMEUR ANALYSTE"
grade_99020401,grade_category_99,"99020401","MONITEUR"
grade_99020501,grade_category_99,"99020501","OPERATEUR PRINCIPAL"
grade_99020502,grade_category_99,"99020502","OPERATEUR"
grade_99030101,grade_category_99,"99030101","INFORMATISTE PRINCIPAL"
grade_99030102,grade_category_99,"99030102","INFORMATISTE SPECIALISE"
grade_99030103,grade_category_99,"99030103","INFORMATISTE"
grade_99040001,grade_category_99,"99040001","TECHNICIEN GRADE PRINCIPAL (ANC)"
grade_99040002,grade_category_99,"99040002","TECHNICIEN PREMIER GRADE(ANC)"
grade_99040003,grade_category_99,"99040003","TECHNICIEN DE 2 EME GRADE (ANC)"
grade_99040004,grade_category_99,"99040004","ADJOINT TECHNIQUE SPECIALISE"
grade_99040005,grade_category_99,"99040005","ADJOINT TECHNIQUE"
grade_99040006,grade_category_99,"99040006","TECHNICIEN PREMIER GRADE"
grade_99040007,grade_category_99,"99040007","TECHNICIEN DE 2 EME GRADE"
grade_99040008,grade_category_99,"99040008","TECHNICIEN DE 3 EME GRADE"
grade_99040009,grade_category_99,"99040009","TECHNICIEN DE 4 EME GRADE"
grade_99050101,grade_category_99,"99050101","PROFESSEUR DES ETAB DE FOR DES CADRES GRADE B"
grade_99050102,grade_category_99,"99050102","PROFESSEUR DES ETAB DE FOR DES CADRES GRADE A"
grade_99050201,grade_category_99,"99050201","MAITRE CONFE DES ETAB DE FOR DES CADRES"
grade_99050301,grade_category_99,"99050301","MAITRE ASSISTANT DES ETAB DE FOR DES CADRES C"
grade_99050302,grade_category_99,"99050302","MAITRE ASSISTANT DES ETAB DE FOR DES CADRES B"
grade_99050303,grade_category_99,"99050303","MAITRE ASSISTANT DES ETAB DE FOR DES CADRES A"
grade_99050401,grade_category_99,"99050401","ASSISTANT DES ETAB DE FORMATION DES CADRES B"
grade_99050402,grade_category_99,"99050402","ASSISTANT DES ETAB DE FORMATION DES CADRES A"
grade_99060101,grade_category_99,"99060101","DIRECTEUR DE CABINET"
grade_99060102,grade_category_99,"99060102","CHEF DE CABINET"
grade_99060103,grade_category_99,"99060103","CONSEILLER TECHNIQUE"
grade_99060104,grade_category_99,"99060104","ATTACHE DE CABINET"
grade_99060105,grade_category_99,"99060105","CHEF DE MISSION"
grade_99060106,grade_category_99,"99060106","CHEF DE SECRETARIAT PARTICULIER"
grade_99060107,grade_category_99,"99060107","CONSEILLER JURIDIQUE"
grade_99060108,grade_category_99,"99060108","CONSEILLER AUX AFFAIRES PARLEMENTAIRES"
grade_99060109,grade_category_99,"99060109","CONSEILLER A LA COMMUNICATION"
grade_99060201,grade_category_99,"99060201","SECRETAIRE PRINCIPAL (CAB)"
grade_99060202,grade_category_99,"99060202","SECRETAIRE (CAB)"
grade_99060203,grade_category_99,"99060203","AGENT D'EXECUSION (CAB)"
grade_99060204,grade_category_99,"99060204","ADJOINT TECHNIQUE DE 3EME CATEGORIE (CABINET)"
grade_99060205,grade_category_99,"99060205","AGENT DE SERVICE (CAB)"
grade_99060301,grade_category_99,"99060301","ADJOINT TECHNIQUE DE 1ERE CATEGORIE (CAB)"
grade_99060302,grade_category_99,"99060302","ADJOINT TECHNIQUE DE 2EME CATEGORIE (CAB)"
grade_99060303,grade_category_99,"99060303","ADJOINT TECHNIQUE DE 4EME CATEGORIE (CAB)"
grade_99070101,grade_category_99,"99070101","CIVILISTE ECHELLE 11"
grade_99070102,grade_category_99,"99070102","CIVILISTE ECHELLE (10)"
grade_99070103,grade_category_99,"99070103","CIVILISTE (ECHELLE 8)"
grade_99070201,grade_category_99,"99070201","AGENT A CONTRAT"
grade_99080101,grade_category_99,"99080101","TEMPORAIRE"
grade_99090301,grade_category_99,"99090301","PROFESSEUR 1er GRADE"
grade_99090302,grade_category_99,"99090302","PROFESSEUR 2ème GRADE"
grade_99100101,grade_category_99,"99100101","PROFESSEUR DE L'ENSEIGNEMENT SUP GRADE C(N.S)"
grade_99100102,grade_category_99,"99100102","PROFESSEUR DE L'ENSEIGNEMENT SUP GRADE B (N.S)"
grade_99100103,grade_category_99,"99100103","PROFESSEUR DE L'ENSEIGNEMENT SUP GRADE A (N.S)"
grade_99100201,grade_category_99,"99100201","PROFESSEUR HABILITE GRADE C (N.S)"
grade_99100202,grade_category_99,"99100202","PROFESSEUR HABILITE GRADE B (N.S)"
grade_99100203,grade_category_99,"99100203","PROFESSEUR HABILITE GRADE A (N.S)"
grade_99100301,grade_category_99,"99100301","PROF DE L'ENSEIGNEMENT SUP ASSISTANT GRADE D (N.S)"
grade_99100302,grade_category_99,"99100302","PROF DE L'ENSEIGNEMENT SUP ASSISTANT GRADE C (N.S)"
grade_99100303,grade_category_99,"99100303","PROF DE L'ENSEIGNEMENT SUP ASSISTANT GRADE B (N.S)"
grade_99100304,grade_category_99,"99100304","PROF DE L'ENSEIGNEMENT SUP ASSISTANT GRADE A (N.S)"
grade_99110101,grade_category_99,"99110101","MEDECIN HORS GRADE (N.S)"
grade_99110102,grade_category_99,"99110102","MEDECIN GRADE EXCEPTIONNEL(N.S)"
grade_99110103,grade_category_99,"99110103","MEDECIN GRADE PRINCIPAL (N.S)"
grade_99110104,grade_category_99,"99110104","MEDECIN PREMIER GRADE"
grade_99110201,grade_category_99,"99110201","PHARMACIEN HORS GRADE"
grade_99110202,grade_category_99,"99110202","PHARMACIEN GRADE EXCEPTIONNEL"
grade_99110203,grade_category_99,"99110203","PHARMACIEN GRADE PRINCIPAL"
grade_99110204,grade_category_99,"99110204","PHARMACIEN PREMIER GRADE"
grade_99110301,grade_category_99,"99110301","CHIRUREGIEN DENTISTE HORS GRADE"
grade_99110302,grade_category_99,"99110302","CHIRUREGIEN DENTISTE GRADE EXCEPTIONNEL"
grade_99110303,grade_category_99,"99110303","CHIRUREGIEN DENTISTE GRADE PRINCIPAL"
grade_99110304,grade_category_99,"99110304","CHIRUREGIEN DENTISTE 1ER GRADE"
grade_99120104,grade_category_99,"99120104","MEDECIN VETERINAIRE PREMIER GRADE"
grade_99130201,grade_category_99,"99130201","ADMINISTRATEUR PREMIER GRADE"
grade_99130202,grade_category_99,"99130202","ADMINISTRATEUR DEUXIEME GRADE"
grade_99130203,grade_category_99,"99130203","ADMINISTRATEUR TROISIEME GRADE"
grade_99140101,grade_category_99,"99140101","REDACTEUR 1ER GRADE(11)"
grade_99140102,grade_category_99,"99140102","REDACTEUR 2EME GRADE(10)"
grade_99140103,grade_category_99,"99140103","REDACTEUR 3EME GRADE(9)"
grade_99140104,grade_category_99,"99140104","REDACTEUR 4EME GRADE(8)"
grade_99150101,grade_category_99,"99150101","ADJOINT TECHNIQUE 1ER GRADE"
grade_99150102,grade_category_99,"99150102","ADJOINT TECHNIQUE 2EME GRADE"
grade_99150103,grade_category_99,"99150103","ADJOINT TECHNIQUE 3EME GRADE"
grade_99150104,grade_category_99,"99150104","ADJOINT TECHNIQUE 4EME GRADE"
grade_99160101,grade_category_99,"99160101","ADJOINT ADMINISTRATIF 1ER GRADE"
grade_99160102,grade_category_99,"99160102","ADJOINT ADMINISTRATIF 2EME GRADE"
grade_99160103,grade_category_99,"99160103","ADJOINT ADMINISTRATIF 3EME GRADE"
grade_99160104,grade_category_99,"99160104","ADJOINT ADMINISTRATIF 4EME GRADE"
grade_99170201,grade_category_99,"99170201","INGENIEUR EN CHEF GRADE PRINCIPAL"
grade_99170202,grade_category_99,"99170202","INGENIEUR EN CHEF 1ER GRADE"
grade_99170301,grade_category_99,"99170301","INGENIEUR D'ETAT GRADE PRINCIPAL"
grade_99170302,grade_category_99,"99170302","INGENIEUR D'ETAT 1ER GRADE"
