ref,name
289,"MARRAKECH-MENARA"
290,"GUENFOUDA"
291,"ZELLIJA"
292,"ANGADE"
293,"BNI DRAR"
294,"TOUISSIT"
295,"IDAOUTANANE"
296,"SIDI MOUSSA"
297,"MADARH"
298,"OUAD EL-HEIMER"
299,"OUAD ISLY"
300,"MARRAKECH"
301,"SAADA"
302,"OULAD DLIM"
303,"AGDZ"
304,"OULAD AHSOUN"
305,"ABADOU"
306,"AIN BEIDA MOULOUYA"
307,"MAYATE"
308,"NAGGA"
309,"MZOUDA -SEBT-"
310,"FRAITA"
311,"RHIATE -TNINE-"
312,"OULAD YAACOUB"
313,"BOUCHANE"
314,"RHMATE"
315,"AIT OURIR"
316,"LALLA AAZIZA"
317,"AMIZMIZ"
318,"ASKAOUEN"
319,"ASNI"
320,"LOUNASDA"
321,"AMERZGANE"
322,"OULAD ABBOU"
323,"IDA-OU-ZEMZEM"
324,"SMIMOU"
325,"GAZETT -ARBA-"
326,"BEN GUERIR"
327,"LABRIKIYINE"
328,"AIT DAOUD"
329,"IDA-OU- GOUD"
330,"BOUMALNE-DADES"
331,"SIDI BOU OTHMANE"
332,"SIDI EL HATTAB"
333,"ECHEMMAIA"
334,"CHICHAOUA"
335,"TASSAOUT"
336,"LAATTAOUI ECH-CHAIBIA"
337,"EDDACHRA"
338,"DEMNATE"
339,"HOUARA OULAD RAHO"
340,"FOUM JEMAA"
341,"KELAAT M'GOUNA"
342,"KELAA ES-SRARHNA"
343,"SETTI FATMA"
344,"AYIR"
345,"KORIMATE"
346,"FOUM ZGUID"
347,"MAKNAFA"
348,"OULAD AMRANE"
349,"IJOUKAK"
350,"IKNIOUEN"
351,"TINZOULINE"
352,"DOUIRANE ARBAA"
353,"IMI-N-TANOUTE"
354,"IMFOUT"
355,"TAGHZOUTE N'AIT ATTA"
356,"ZAOUIA SIDI ZOUINE"
357,"LOULAD  -TLATA"
358,"HRARA"
359,"SEMLALIA"
360,"SOUIHLA"
361,"YOUSSOUFIA"
362,"ADASSIL"
363,"MHAMID EL GHIZLANE"
364,"ESSAOUIRA"
365,"EL HANCHANE"
366,"OUARZAZATE"
367,"OURIKA -TNINE-"
368,"OUIRGANE"
369,"TIZGINE"
370,"TIZI N'TEST"
371,"TOUAMA"
372,"MALESIE"
373,"AIT AMIRA"
374,"TILMI"
375,"SAFI"
376,"SIDI CHIKER"
377,"M'SEMRIR"
378,"ABDALLAH RHIAT"
379,"SIDI AHMED"
380,"SIDI MOKHTAR"
381,"SIDI RAHAL"
382,"SKHOUR RHAMNA"
383,"SKOURA"
384,"TAZZARTE"
385,"TOUNDOUTE"
386,"TADDART"
387,"HAD DRAA"
388,"SEBT GZOULA"
389,"IMIN-N-OULAOUEN"
390,"TAHANNAOUTE"
391,"TAGOUNITE"
392,"BANGKOK"
393,"TALAAT-N-YACOUB"
394,"TALIOUINE"
395,"LALLA TAKARKOUST"
396,"TALMESTE"
397,"JEMAAT SHAIM"
398,"TAMANAR"
399,"TAMALLALT"
400,"TELOUET"
401,"IMINI"
402,"SIDI BOUBKER"
403,"KHATTAZAKANE ARBAA"
404,"TAZARINE"
405,"TAZNAKHT"
406,"M'ZEM SANHAJA"
407,"MRAMER"
408,"TAKATE"
409,"IDA-OU-TROUMA"
410,"TAMESLOHT"
411,"ASSAHRIJ"
412,"EL-MA BARED -JEMAA-"
413,"TOUABET -HAD-"
414,"TINGHIR"
415,"DEN BOSCH"
416,"THAILANDE"
417,"MJAARA"
418,"BOUGUEDRA"
419,"GHAZZA ( ETAT DE PALESTINE )"
420,"TEL AVIV"
421,"VATICAN"
422,"TOUFLIHTE"
423,"FAHS BNI MAKADA"
424,"TINDITE"
425,"ZAGORA"
426,"BELFAA"
427,"MEXICO"
428,"SANTIAGO"
429,"ILMGUERT"
430,"CASA MLY RACHID SIDI OTMANE"
431,"BNI GMIL"
432,"M'TIOUA"
433,"BNI ZIAZE"
434,"ISSAGUEN"
435,"BNI BOUZRA"
436,"ABDELGHAYA SOUAHEL"
437,"TIZTOUTINE"
438,"ARBAA TAOURIRT"
439,"SOUK TOLBA"
440,"BNI ABDELLAH"
441,"TABARRANT"
442,"LOUTA"
443,"IMRABTEN"
444,"TORRES EL-KELAA"
445,"IKSANE"
446,"AIT YOUSSEF OU ALI"
447,"AJDIR"
448,"JBEL (TLETA)"
449,"BNI BOUNSAR"
450,"BNI CHIKER"
451,"SENADA"
452,"TAFERSIT"
453,"RIF"
454,"KARIAT ARKMANE"
455,"BNI OURIARHEL"
456,"BNI AMMART"
457,"MELILIA"
458,"BNI TOUZINE"
459,"BNI BOUFRAH"
460,"MIDAR"
461,"BNI HADIFA"
462,"BEN TAIEB"
463,"DRIOUCH"
464,"ZAIO"
465,"BNI ANSAR"
466,"KEBDANA"
467,"FARKHANA"
468,"SEMSA"
469,"MALLALIENNE"
470,"BENI SIDEL"
471,"ASMATEN"
472,"MAAZOUZA"
473,"SELOUANE"
474,"AL-HOCEIMA"
475,"KSAR SGHIR"
476,"CHEFCHAOUEN"
477,"BAB BERRED"
478,"M'DIQ"
479,"OUED LAOU"
480,"TAGHZOUT"
481,"FNIDQ"
482,"TARGUIST"
483,"ZOUADA"
484,"BOUARG"
485,"TALAMBOTE"
486,"FIFI"
487,"JEBHA"
488,"GUELAIA"
489,"BAB TAZA"
490,"ABDELLATINE"
491,"MESRA"
492,"FAHS"
493,"BNI IDDER"
494,"DAR CHAOUI"
495,"JBALA"
496,"TATOFT"
497,"ZAOUIAT SIDI KACEM"
498,"ASSIFANE"
499,"BNI GARFETT"
500,"MEKNES"
501,"AGUELMOUS"
502,"AGOURAI"
503,"ARHBALOU-N-SERDOUN"
504,"HAJHOUJ"
505,"MHAYA -TNINE-"
506,"AIN GUEDDID"
507,"AIN JEMAA"
508,"AIN-LEUH"
509,"AIN EL-ORMA"
510,"AIN TAOUJDATE"
511,"AIN LOULA"
512,"AIT HANI"
513,"AZOUGAR"
514,"BOLOGNE"
515,"HELSINKI"
516,"CASA MECHOUAR"
517,"AIT YAZEM"
518,"SALA AL JADIDA"
519,"WILAYA DE SOUSS-MASSA-DRAA"
520,"ALNIF"
521,"AMELLAGOU"
522,"AMOUGUER"
523,"WILAYA TAZA-HOUCEIMA-TAOUNATE"
524,"WILAYA DE TADLA AZILAL"
525,"AGHBALOU-N'KERDOUS"
526,"WILAYA DE GUELMIM-ES-SEMARA"
527,"ASRIR"
528,"WILAYA GHARB-CHARARDA-BENI HAS"
529,"WILAYA DE LAAYOUNE-BOUJDOUR-SA"
530,"ASSOUL"
531,"AZROU"
532,"TIMAHDITE"
533,"BNI MERAAZ"
534,"BUDAPEST"
535,"BEN-SMIM"
536,"BNI TADJITE"
537,"BOU-IZOURANE"
538,"WILAYA DE MEKNES-TAFILALET"
539,"WILAYA OUED ED-DAHAB-LAGOUIRA"
540,"WILAYA DE DOUKKALA-ABDA"
541,"WILAYA DE CHAOUIA-OUARDIGHA"
542,"BOUANANE"
543,"BOUDNIB"
544,"BOUFEKRANE"
548,"EL-HAJEB"
549,"EL HAMMAM"
550,"EL KBAB"
551,"ARFOUD"
552,"GUERROUANE"
553,"GOULMIMA"
554,"GOURRAMA"
555,"HAJ KADDOUR"
556,"KAF NSOUR"
557,"ZAOUIAT SIDI HAMZA"
559,"IFRANE"
561,"IMILCHIL"
562,"ITZER"
563,"MIDKANE"
564,"KERRANDO"
565,"KERROUCHEN"
566,"KHENIFRA"
567,"MOHA OU HAMOU ZAYANI"
568,"ERRACHIDIA"
569,"TIGLMAMINE"
570,"IMZOUREN"
571,"AGOUDIM"
572,"MIBLADEN"
573,"MRIRT"
574,"MIDELT"
575,"MOULAY BOUAZZA"
576,"MOULAY DRISS ZERHOUN"
577,"NZALAT BNI AMAR"
578,"JOUHANNESBURG AFRIQUE DU SUD"
579,"LKHENG"
580,"OUAD JDIDA"
581,"OUED JEMAA"
585,"OULAD YOUSSEF"
586,"OULAD SLIM"
587,"RAS JERRI"
590,"ER-RICH"
591,"ER-RISSANI"
592,"SAFSAF"
594,"SIDI YAHYA OU SAAD"
601,"AOUFOUS"
603,"ET-TAOUS"
609,"TINEJDAD"
612,"TOUNFITE"
615,"VOLUBILIS"
621,"BOUMIA"
622,"ZAGGOTA"
623,"JORF"
624,"AOULI"
626,"AMZOUJ"
631,"DKHISSA"
634,"TOULAL"
639,"SEBAA AIOUN"
643,"AZROU-N-AIT-LAHCEN"
644,"AIT ISHAQ"
645,"TALSINT"
650,"LAAYOUNE"
651,"BOUKRAA"
652,"BOUJDOUR"
653,"DAOURA"
654,"EL HAGOUNIA"
655,"DCHEIRA"
656,"BIR ANZARANE"
657,"GUELTAT ZEMMOUR"
659,"DAKHLA"
660,"ES-SEMARA"
661,"MAHBES"
662,"JDIRIYA"
663,"AMGALA"
664,"TIFARITI"
665,"HAOUZA"
666,"FARCIA"
667,"IMLILI"
668,"TOUIZGUI"
670,"MALLOUSSA"
672,"GZENAYA"
673,"LAAOUAMA"
674,"AL BAHRAOYINE"
675,"AYACHA"
676,"BNI AROUSS"
677,"SIDI LYAMANI"
679,"BNI HASSAN"
680,"BNI AHMED"
681,"KSAR EL KEBIR"
682,"SAHEL"
683,"DERKOUL"
684,"IZEMMOUREN"
686,"DAR SELLOUM"
687,"RISSANA"
688,"LAOUAMRA"
691,"ROUADI"
700,"RABAT"
701,"TEKNA"
702,"KCEIBYA"
703,"SIDI BOUSBER"
704,"SIDI BOUBKER EL HADJ"
705,"AIN DFALI"
706,"AIN ATTIG"
707,"AIN EL-AOUDA"
708,"AIN BEIDA"
709,"AIN DORIJ"
710,"AIT OURIBEL"
711,"BENMANSOUR"
712,"KUALA LUMPUR"
713,"SEOUL"
714,"MANAMA"
715,"ARBAOUA"
716,"DACCA"
718,"BRIKCHA"
719,"STEHA"
723,"BOUZNIKA"
725,"ROMMANI"
726,"SIDI ALLAL EL BAHRAOUI"
727,"MOULAY DRISS AGHBAL"
729,"DAR BEL AMRI"
730,"BAHRAIN"
731,"DAR EL-GUEDDARI"
733,"ZIRARA"
735,"AL HAOUAFATE"
736,"SOUK EL ARBAA"
737,"MOGRANE"
738,"KARIA BEN-AOUDA"
739,"SANAA"
740,"BUENOS AIRES"
741,"RENNES"
742,"TLATA L-RHARB"
743,"ATHENES"
744,"STOKHOLM"
745,"SIDI AMEUR EL HADI"
746,"HAD KOURT"
747,"HADDADA"
748,"BANGUI"
749,"JORF EL-MALHA"
750,"SIDI MOHAMED LAHMAR"
751,"MASQUIT"
752,"KHEMISSET"
753,"KHNICHET"
754,"LALLA MIMOUNA"
755,"MAAZIZ"
756,"MECHRA BEL KSIRI"
757,"SFASSIF"
758,"SIDI ALLAL LAMSADDER"
759,"MEHDYA"
760,"BOUQACHMIR"
761,"AIT YADINE"
762,"MOQRISSAT"
763,"MZEFROUNE"
764,"NKHEILA"
765,"AIT IKKOU"
766,"LAGHOUALEM"
767,"OUAD AKRECH"
768,"OUEZZANE"
769,"RHDIR LAKROUCH"
770,"VIENNE"
771,"OUTITA"
772,"OULMES"
773,"SIDI KACEM"
774,"KENITRA"
775,"MONTREAL"
776,"RIO DE JANEIRO"
777,"SALE"
778,"SIDI ALLAL TAZI"
779,"SOFIA"
780,"MILANO"
781,"NIAMEY"
782,"NAIROBI"
783,"SIDI BOUKNADEL"
784,"SIDI YAHYA ZAER"
785,"GUINEE EQUATORIALE"
786,"DJIBOUTI"
787,"MONTPELLIER"
788,"MONROVIA"
789,"SIDI REDOUANE"
790,"SIDI SLIMANE"
791,"SIDI YAHIA EL GHARB"
792,"SKHIRATE"
793,"SHOUL -ARBA-"
794,"SOUK JEMAA -TIDDAS-"
795,"AIT MIMOUNE"
796,"BOUIRAT"
797,"TIDDAS"
798,"TEMARA"
799,"TEROUAL"
800,"TIFLET"
801,"M'QAM TOLBA"
802,"TILOUINE"
803,"KHEMIS SIDI YAHYA"
804,"AIN BEN TELLI"
805,"ALGESIRAS"
806,"DOHA"
807,"ZOUMI"
808,"ASSA"
809,"SIDI BETTACHE"
810,"ABIDJAN"
811,"ABOU-DHABI"
812,"ADDIS-ABEBA"
813,"ALGER"
814,"EZZHILIGA"
815,"AMMAN"
816,"ANKARA"
817,"BOUMAIZ"
818,"M'SAADA"
819,"BAGHDAD"
820,"HASSI BERKANE"
821,"BAMAKO"
822,"BRACHOUA"
823,"BELGRADE"
824,"RAS EL-MA"
825,"BOUDINAR"
826,"DAR EL KEBDANI"
827,"BERNE"
828,"NADOR"
829,"BEYROUTH"
830,"BONN"
831,"EL AAROUI"
832,"MNASRA"
833,"OUZGUITA"
834,"BRASILIA"
835,"BRUXELLES"
836,"BUCAREST"
837,"CONAKRY"
838,"COPENHAGUE"
839,"DAKAR"
840,"DAMAS"
841,"DJEDDAH"
842,"MARCHOUCH"
843,"GENEVE"
844,"ISLAMABAD"
845,"KHARTOUM"
846,"KINSHASSA"
847,"KOWEIT"
848,"LAHAYE"
849,"LA HAVAN"
850,"OULAD HCINE"
851,"OULAD HAMDANE"
852,"BNI HILAL"
853,"SANIAT BERGUIG"
854,"LAGOS"
855,"LE CAIRE"
856,"LIBREVILLE"
857,"LISBONNE"
858,"LONDRES"
859,"MADRID"
860,"OUAOULA"
861,"TIFNI"
862,"MOSCOU"
863,"NEW_DELHI"
864,"NEW_WORK"
865,"NOUAKCHOTT"
866,"OTAWA"
867,"PEKIN"
868,"QATAR"
869,"ROME"
870,"BNI ZRANTEL"
871,"EL FOQRA"
872,"SOUALEM"
873,"OULAD BOUGHADI"
874,"OULAD AZZOUZ"
875,"OULAD BOUALI LOUED"
876,"AIN NZARH"
877,"TEHERAN"
878,"TOKYO"
879,"TRIPOLI"
880,"LAGHNIMYINE"
881,"OULAD GNAOU"
882,"TUNIS"
883,"VARSOVIE"
884,"LAGFAF"
885,"WASHINGTON"
886,"MJATT -HAD-"
887,"ANEZI"
888,"OUAD EL-HASSAR"
889,"MRIZIGUE"
890,"FDALATE"
891,"YAOUNDE"
892,"BNI AMIR"
893,"NOUACEUR"
894,"AFOURAR"
895,"AMESTERDAM"
896,"OULAD AMEUR"
897,"ANVERS"
898,"BARCELONE"
899,"AIT AATAB"
900,"AGADIR"
901,"AGAFAYE"
902,"TNINE AGLOU"
903,"IDA-OU-GARANE"
904,"TAGMOUT"
905,"AIT BA-AMRANE"
906,"ISSAFEN"
907,"AIT ABDALLAH"
908,"AIT MELLOUL"
909,"AKKA"
910,"OULAD SAID"
911,"AIT OUADRIM"
912,"BASTIA"
913,"AOULOUZ"
914,"BOBIGNY"
915,"ARGANA"
916,"BORDEAUX"
917,"HILALA"
918,"AIT BAHA"
919,"BENSERGAOU"
920,"DREIDE"
921,"BOUIZAKARNE"
922,"MSEID"
923,"ZAG"
924,"FAM EL HISN"
925,"GUELMIM"
926,"GLALCHA"
927,"TAN-TAN"
928,"IDA-OU-NADIF"
929,"IGOUDAR"
930,"IDA-OU-AISSI"
931,"DUSSELDORF"
932,"IMMOUZER IDA-OU-TANANE"
933,"INEZGANE"
934,"IRHERM"
935,"EL MAADER EL KABIR"
936,"OULAD DAHOU"
937,"MASSA"
938,"MIRLEFT"
939,"OUIJJANE"
940,"OULAD AISSA"
941,"TAFRAOUT"
942,"TAMRI"
943,"TALAINT"
944,"TAMAINT"
945,"LAKHSAS"
946,"TANALT"
947,"ABTEH"
948,"TIGHMI"
949,"TAGHJIJT"
950,"TAROUDANNT"
951,"TATA"
952,"DCHEIRA EL JIHADIA"
953,"TISSINT"
954,"TIZNIT"
955,"TIFERLAL"
956,"TAFINGOULT"
957,"IFRANE ATLAS SAGHIR"
958,"IDA-OUGNIDIF"
959,"TARHZAOUTE"
960,"CHTOUKA"
961,"ARBAA SAHEL"
962,"FRANCFORT"
963,"BIOUGRA"
964,"LAS-PALMAS"
965,"LIEGE"
966,"AIN CHAIB"
967,"OULAD TEIMA"
968,"OULAD BERREHIL"
969,"LILLE"
970,"LYON"
971,"TIKIOUINE"
972,"TIGHIRT"
973,"MALAGA"
974,"MENIZLA -HAD-"
975,"MARSEILLE"
976,"TALGJOUNT"
977,"TARFAYA"
978,"SIDI IFNI"
979,"TASSRIRT"
980,"PARIS"
981,"TIOUT"
982,"ARBAA RASMOUKA"
983,"TARGA-NTOUCHKA"
984,"IMOULASS -HAD-"
985,"NANTERRE"
986,"SIDI MOUSSA"
987,"KSABI"
988,"EL GUERDANE"
989,"ORAN"
990,"TANGER"
991,"ETRANGER"
992,"ROTTERDAM"
993,"LARACHE"
994,"SIDI_BEL_ABBES"
995,"STRASBOURG"
996,"TETOUAN"
997,"TEMSAMANE"
998,"BOUGDOUR"
